archive_id,archive_filename,member_filename,member_id,member_size,member_sha256,is_enigma_binary,saving_product,member_name_has_extension,body_prefix,body_entropy,wrapper_endian,zlib_members,framed_records
arc-60798dae165f8e98,JW Plugins.zip,.DS_Store,mus-3131a01aa6aefcf0,6148,3131a01aa6aefcf01fb32098637de5d73d25b15ef7bd9e32d02cf7863bd145a7,False,unknown,False,00000000000000000000000000000000,0.1993,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,.DS_Store,mus-36ff552cd17f7cf8,6148,36ff552cd17f7cf8b617320eed769bd24f88f361f792d525032399d01290d537,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,JW Time Sig,mus-9442dbaa1939d575,188916,9442dbaa1939d5753fde073bc9858ff14fbd6e8dd7f02854275341ed5d049a27,False,unknown,False,00000000000000000000000000000000,4.9011,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,.DS_Store,mus-9ff129f306efc916,12292,9ff129f306efc91619740ab6e9dac48a8f0d9fd96c92f048bb14211b5ecaa314,False,unknown,False,00000000000000000000000000000000,0.7609,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,CompositeTest.mus,mus-3328146a837dac17,7534,3328146a837dac1776bec308bfe5a41f70ba439165b6de52216afc9f4eaf8be9,True,2007,True,001a000017162a2419aa789ced5d7b74,7.9640,big,4,490
arc-60798dae165f8e98,JW Plugins.zip,.DS_Store,mus-e9c9ea727894e7aa,12292,e9c9ea727894e7aa9d7028fefed45290fe4b9614089aae9f63d498d516d236ec,False,unknown,False,00000000000000000000000000000000,0.5493,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,control,mus-5764d9c82271656f,1048600,5764d9c82271656f33752f5db3c13add103cd78ce362128c8f8c62bcb2da3256,False,unknown,False,00000000000000000000000000000000,3.2194,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,strings,mus-7a55c02cdf68eee0,997363,7a55c02cdf68eee049fe8bfe299a6e50962e1ff811ceeb355a9aac1ce3788f0e,False,unknown,False,6c65737320736572766572206170706c,5.5641,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,JW Time Sig,mus-55a670e0f2f575c9,86516,55a670e0f2f575c93c09d04cedc8cbb9e5c1e51e2bb32891c49d000cf84b389e,False,unknown,False,585400000000000000000000e0ce0000,5.5624,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,JW Time Sig,mus-d8d23390a300f0d6,96944,d8d23390a300f0d6509a837fcc6ff339427a33de32021709cd37201ae7292823,False,unknown,False,5854000000000000000000000000dd38,5.9745,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,.DS_Store,mus-32074ce26388806d,6148,32074ce26388806db25aa79dab16810c6769042ef0702d3cbee769be9f516cfe,False,unknown,False,00000000000000000000000000000000,0.9019,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,.DS_Store,mus-ecadf8982e7180de,6148,ecadf8982e7180dec5e5b19a8320c8fbc5a455cbbff6d515c36a6a8e390727c6,False,unknown,False,0000000000000000000000080000000d,0.6249,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,.DS_Store,mus-ceced5c7ccc02fff,12292,ceced5c7ccc02fff367322015f4baa799c61aabbee95777a4f90056535bde085,False,unknown,False,00000000000000000000000000000000,0.6399,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,.DS_Store,mus-0c4cf384e3a9f23b,15364,0c4cf384e3a9f23b6ef5495a3c2f72e3fdd6a23140c90e81c5ac43fb64f9a9be,False,unknown,False,00000000000000000000000000000000,1.2115,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,PDKTools,mus-157f59a58b42b881,264616,157f59a58b42b881364d7cfe054f710d0450890b76f0fdd2aeb1eb94e9349f9a,False,unknown,False,0000003b0000003c0000003d0000003e,3.4572,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,PDKToolsResource,mus-e3b0c44298fc1c14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,unknown,False,,0.0000,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,.DS_Store,mus-fa66f587c0ac58f2,6148,fa66f587c0ac58f21a5ae567a76037482fd759b7199f7e5463cbdf7561291bd3,False,unknown,False,00000000000000000000000000000000,0.9571,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,.DS_Store,mus-bf0b0dcebcd5cf28,6148,bf0b0dcebcd5cf28cdb20821783daeca1e21c3760da020c31317b95edf03399e,False,unknown,False,00000000000000000000000500000016,0.5453,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,.DS_Store,mus-582292dcff429833,15364,582292dcff42983376fdfbdb9f841836346fd81f7eecb4a7b62669fa66e4dd21,False,unknown,False,00000000000000000000000000000000,1.2859,none,0,0
arc-60798dae165f8e98,JW Plugins.zip,.DS_Store,mus-d147ea626b4156a9,6148,d147ea626b4156a9b1ed7a912604e0b00b3ee862a5467214b89ff55528a3db9a,False,unknown,False,00000000000000000000000000000000,0.1993,none,0,0
arc-7152e5ac3e8618cf,JW Tempo.sit,.DS_Store,mus-444d912de681d993,6148,444d912de681d993e5248fc699dbd39763ecc39e7656079c1790429d899f9231,False,unknown,False,00000000000000000000000800000008,0.6430,none,0,0
arc-7152e5ac3e8618cf,JW Tempo.sit,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-7152e5ac3e8618cf,JW Tempo.sit,JW Tempo,mus-e3b0c44298fc1c14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,unknown,False,,0.0000,none,0,0
arc-7152e5ac3e8618cf,JW Tempo.sit,PkgInfo,mus-68d3f8e7d67be794,8,68d3f8e7d67be79415f074aee231f53181fb6a1cfb7409bc8a19fe04c220118e,False,unknown,False,,0.0000,none,0,0
arc-7152e5ac3e8618cf,JW Tempo.sit,JW Tempo,mus-c341ad9dd03ffa17,40875,c341ad9dd03ffa1760fd4414629ffeefc3561c5e57f6ccc190050e9aa892d2f9,False,unknown,False,434642756e646c654765744d61696e42,5.9863,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-9e80429a403b01da,39940,9e80429a403b01daed9a4536c33df780273e6dc66d32f24719cc627064ae8005,False,unknown,False,00000000000000000000000000000000,3.7364,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-2f1a544d3313eb3b,6148,2f1a544d3313eb3be44bdc329cf5368e793b9e07860dbead363b5547ebfc5153,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-7ee8c8295d7c7798,6148,7ee8c8295d7c779862dfd80d26ae88803bff81827a0bf6f82b08ce8d434f54bb,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,Oceanic-Prelude-Test-Fin08.mus,mus-371dd062abd6bbc0,46897,371dd062abd6bbc007ade4ca08ba77886aec421f9c6440b8696618972b12cdee,True,2008,True,1a0036570000626f0061789cedbd0960,7.9533,little,4,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-a34ee2892afad954,6148,a34ee2892afad9548d429df861f1b4092bbdfe661d7fa5227991c710d3adfbaf,False,unknown,False,00000000000000000000000000000000,1.0241,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,"Icon",mus-e3b0c44298fc1c14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,unknown,False,,0.0000,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-6c149947a0f4625c,6148,6c149947a0f4625c974d63fd914a006e776bd5f31639cd831b6371f239f132d3,False,unknown,False,00000000000000000000000c00000005,0.6324,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,Autospace Staves  2K,mus-0843cbe2642fc758,117956,0843cbe2642fc758186f809b68622e87edf5709d9d91dd36a29f17c5f701199e,False,unknown,False,020003790200038b02000399020003a7,5.9908,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,Autospace Staves 2K,mus-ed3da6b303cee801,103532,ed3da6b303cee801745172a329107b1f61040c7b05ee866767b2435340d13f9a,False,unknown,False,00000029000000004a0060024a3b4227,5.9879,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,Autospace Staves ,mus-70c02df182dea77b,101412,70c02df182dea77b4adf7f746ed45dd121dbace876c0586ce1f41d27aa99524c,False,unknown,False,020003790200038b02000399020003a7,5.9599,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,"Icon",mus-e3b0c44298fc1c14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,unknown,False,,0.0000,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-4630a374d81bb779,6148,4630a374d81bb77931b3c58d77a596d9de10e6283c07f46f3139ef7d03786dde,False,unknown,False,00000000000000000000000c00000005,0.6360,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-7ee8c8295d7c7798,6148,7ee8c8295d7c779862dfd80d26ae88803bff81827a0bf6f82b08ce8d434f54bb,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,clefchangeFin97.mus,mus-89ce3ed8eb27df1c,19391,89ce3ed8eb27df1c2675206f1db5e19bd6ab020de22f7fbab83da00f25414643,True,97,True,00010000431600312661000100000000,3.3189,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,DottedEndpointFin05.mus,mus-d6ecceec28c25275,7510,d6ecceec28c25275c55f27e1bdbd7224429eddd589dccf5b8f65e2f7a6efb276,True,2005,True,000f000016e1c130d85e000400c43011,7.7082,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,Fin04Lyrics.mus,mus-59e2ef2bdc0a9416,3576,59e2ef2bdc0a9416a1cdd0f23cab730c4599f36064576c47055ed3814aa4f57f,True,2004,True,000f00000a589db7d422000400c43061,7.6223,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,LyrHyphenFin05.mus,mus-c2dc80160698b3ef,3378,c2dc80160698b3ef72bd73972dd7a50ab4f0d7f1ac26520c04fd428917498aac,True,2005,True,000f000009bb25da21b9000400c43061,7.6000,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,LyrHyphenFin07.mus,mus-86fafceb1ef2ebe2,3218,86fafceb1ef2ebe2ff26f71800a3877eb16e7e22a595a5693e84726cf827393e,True,2007,True,001a000008f7f4212f80789ced5a6b6c,7.9095,big,4,168
arc-807cad457f3b7768,RGP PlugIns-v3.zip,LyricsFin05.mus,mus-11b51f94b27cc3d2,3714,11b51f94b27cc3d2d6810e5e1cfb91cebb2af70b818f0a8f51bea2d1d282aa9e,True,2005,True,000f00000a5e55d0b40c000400c43061,7.6195,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,LyricsFin07.mus,mus-7ff6bcb8b1bd7c75,7877,7ff6bcb8b1bd7c7547b3921affb575f72ebb9ee365e3ded7bbaeac99ae631678,True,2007,True,001a00001786183192fb789ced5d7b70,7.9654,big,4,497
arc-807cad457f3b7768,RGP PlugIns-v3.zip,multimeasbeamFin02.mus,mus-6ebf82c156b4068a,7432,6ebf82c156b4068aa6b4c8811ad98ee7411a28ec40391efcc9ffa3f57d310ff2,True,2002,True,000f000015fa0c0b9f98000400c43011,7.7104,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,NoteExprFin07.mus,mus-e6a2adc8a1b6363d,8386,e6a2adc8a1b6363dff7ffccff4e59eb40ae5acf97f8951933da08d0c76a3eeba,True,2007,True,1a00bc1800005961c936789ced5d7b74,7.9648,little,4,559
arc-807cad457f3b7768,RGP PlugIns-v3.zip,NoteExprFin09 copy.mus,mus-cbfd18533841eaca,9104,cbfd18533841eacad52c24e839dd5d25999bdcb41da7d37f646cf278eca0e480,True,2009,True,1a005f1b00009e6b824d789ced5d7b94,7.9687,little,4,628
arc-807cad457f3b7768,RGP PlugIns-v3.zip,NoteExprFin09.mus,mus-76ef4d96d05bedff,9118,76ef4d96d05bedff6d98ca529bbc95779b06ce70bbea4811ee0e89bef043775a,True,2009,True,1a006d1b00003a0b4002789ced5d7b94,7.9700,little,4,628
arc-807cad457f3b7768,RGP PlugIns-v3.zip,NoteExprForConvertFin07.mus,mus-0c01aaaa7ec30e30,8594,0c01aaaa7ec30e3033181a25de6e40f0d3c7ff315add6b009d26fc4543eb2e74,True,2007,True,1a00ba180000a224aba6789ced5d7b74,7.9602,little,4,571
arc-807cad457f3b7768,RGP PlugIns-v3.zip,O beatum.mus,mus-d8c3fb79994d0615,48379,d8c3fb79994d0615ab362809d51377a4953deccae9d9b708910d4d3607d3ca4e,True,2003,True,000f00005c0ddf5b6ae7000400c43011,7.5776,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,secbeamFin03.mus,mus-24e8d482ddc433b1,7047,24e8d482ddc433b1dedfca3f346eb6eb47d980c4df915c2285c0cb02f8f6655f,True,2003,True,000f0000156a44af1b9a000400c43011,7.7092,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,sysbreak1Fin03.mus,mus-fb865fb6ac00dfe4,6958,fb865fb6ac00dfe47d76cd359f642fd5171182e7b2afeac762dedabfcd194c74,True,2003,True,000f0000154e325325fb000400c43011,7.6969,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,sysbreak2Fin03.mus,mus-0d9fee5e183ee7f9,6942,0d9fee5e183ee7f9e32e47a7d3edc953f67d99a8d82c03fcdb236cc8bc667a85,True,2003,True,000f0000154e5f770242000400c43011,7.6964,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,sysbreak3Fin03.mus,mus-db63fb8ea470442e,7031,db63fb8ea470442edf0547bce747fc65fc24c9e4d1eb9516a19cf1651f127304,True,2003,True,000f0000152cb62eaa75000400c43011,7.7041,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,sysbreak4Fin03.mus,mus-911401494ae5298d,6939,911401494ae5298d78723cb95ddbaa587651078f67fff31aa2579059b0e375f4,True,2003,True,000f0000154bcae3ede2000400c43011,7.6925,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,tiedbeamFin2K.mus,mus-80154697115b9b08,6926,80154697115b9b086f19a6ac43b9f9c9e9faa5227b0e7b441a24abfbe84c90ac,True,2002,True,000f0000151ef59cea1a000400c43011,7.6987,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,tupletFin02.mus,mus-a03a5f4f6aacf182,6671,a03a5f4f6aacf182eab067695d55ac2b3d6fef11775337a65e005601a4774cb9,True,2002,True,000f00001425331d2342000400c43011,7.7007,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,v1v2Fin08.mus,mus-d35597c0a02d04ce,8357,d35597c0a02d04ce1ad21469ffb489ab66ff4fe2668b90d868b230923f104177,True,2008,True,1a000d180000b27fc476789ced5d7b94,7.9647,little,4,543
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-649ce9fdacaa3098,12292,649ce9fdacaa309876a756b59cc36e4c7517bc2bfcddf65e8051cfca2460fa2e,False,unknown,False,00000000000000000000000000000000,0.8828,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-df6a2e23c468cf06,6148,df6a2e23c468cf069ee3ff063148a4433630e3194bf5b8a4b93bcb2b1450c9e7,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-7ee8c8295d7c7798,6148,7ee8c8295d7c779862dfd80d26ae88803bff81827a0bf6f82b08ce8d434f54bb,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,multistaff.mus,mus-66f5aeb0315a8381,6927,66f5aeb0315a838191fefdb7d3dc51161669c2b6362c090e7f383847035b26ef,True,2003,True,000f0000152fcdead9ac000400c43011,7.6987,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,v1v2beamFin04.mus,mus-c7e0faa94df7fc67,3294,c7e0faa94df7fc6782953b9a51304b2b46ae50d7f37154dd619c2682ab34fac2,True,2004,True,000f000009b0e7b21967000400c43061,7.5739,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-70bd1280396b09e8,12292,70bd1280396b09e89260364b2795965610183d84d1a12ddae835e5600c5d4535,False,unknown,False,00000000000000000000000000000000,0.6673,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-543e1c0fe1442267,6148,543e1c0fe14422679b7ebbc58be7909a1e9e00af94e7c9c3bc6ad70f1634950b,False,unknown,False,00000000000000000000000000000000,0.1993,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-49ab76731baf2a69,6148,49ab76731baf2a69006baba0a3ecbe9f608e7631899ac243f2c67295a2f771f2,False,unknown,False,00000000000000000000000400000009,0.4915,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-3436adacd4089f5b,6148,3436adacd4089f5b305a4f2df3d0ccb3cb0649ad606bc0f8b656237c6070a3ec,False,unknown,False,00000000000000000000000400000009,0.4896,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-12e59552ca11bd2b,6148,12e59552ca11bd2bc3f22e0c788e2a352a60a1e202db16a6b658c55925de15ff,False,unknown,False,0000000000000000000000080000000a,0.5352,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-095f349c2414dcae,12292,095f349c2414dcae844ce8972822174e42390d663847de2d98ee5760c833ecd3,False,unknown,False,00000000000000000000000000000000,0.8179,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,Copyist Helper,mus-6e2277288eeca5b8,501312,6e2277288eeca5b88fc452164dfa0c8ee171cb085173be41034c8f70a0b04f52,False,unknown,False,0200043a0200044a0100045202000468,6.0446,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,PkgInfo,mus-68d3f8e7d67be794,8,68d3f8e7d67be79415f074aee231f53181fb6a1cfb7409bc8a19fe04c220118e,False,unknown,False,,0.0000,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,Copyist Helper,mus-e3b0c44298fc1c14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,unknown,False,,0.0000,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,Copyist Helper,mus-84ed31a15f578d3b,478512,84ed31a15f578d3bd7e4d5f10e6d7bc589d8a873ba6d8bed297fb87b4f88b6eb,False,unknown,False,0200024a0200025f0200026c0200027b,5.9711,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-ce1a2d40f709cfcd,6148,ce1a2d40f709cfcdb932aa289a7c892b903f7c4069b47dd9ac7445bbb04185ca,False,unknown,False,00000000000000000000000000000000,0.1993,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,Copyist Helper,mus-f45a7d2af9fd97c3,557440,f45a7d2af9fd97c30c5f02a92991da7a45044112e529f9e86f9bd1ddf03481b7,False,unknown,False,000000000005d000000090000005d000,5.7526,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,PkgInfo,mus-68d3f8e7d67be794,8,68d3f8e7d67be79415f074aee231f53181fb6a1cfb7409bc8a19fe04c220118e,False,unknown,False,,0.0000,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-01a03f22f6d4687c,6148,01a03f22f6d4687c3b2fd0a8840d78cf155a2ef72684c0e7a59267d53c2903e3,False,unknown,False,00000000000000000000000000000000,0.1983,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,Copyist Helper,mus-e973a3a2aa32a8e7,1757976,e973a3a2aa32a8e76f818be9400e8be45ea7122a33dc54f18abaac493b866cd5,False,unknown,False,00000000000000000000000000000000,4.3358,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-d65165279105ca67,6148,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,False,unknown,False,00000000000000000000000000000000,0.1990,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-df6a2e23c468cf06,6148,df6a2e23c468cf069ee3ff063148a4433630e3194bf5b8a4b93bcb2b1450c9e7,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-7ee8c8295d7c7798,6148,7ee8c8295d7c779862dfd80d26ae88803bff81827a0bf6f82b08ce8d434f54bb,False,unknown,False,00000000000000000000000000000000,0.2019,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-5175718056f970bf,6148,5175718056f970bf49b6f49c23b7ed3f4cd1a6670a84be4daea60e7a7da68abe,False,unknown,False,00000000000000000000000000000000,1.0504,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,07.House-PeopleChg.PC.mus,mus-e09f13d06ff0f25e,62326,e09f13d06ff0f25edd527d1f2d83a0cda3b524068bc0d7142625c8447df97db3,True,2004b,True,000f0000afe2dd400706000400c03011,7.6393,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,07.Z-House-PeopleChg-MMRest-Fin07.mus,mus-8fc93fa852c6c878,36852,8fc93fa852c6c8788398a94e71e8af2a970a7ba827fab11a7d44fe7cb2e8d4c6,True,2007,True,1a0004550000e6834b4a789ced7d0980,7.9552,little,4,3968
arc-807cad457f3b7768,RGP PlugIns-v3.zip,CopyHelp_SPEFin07.MUS,mus-d955d380e0816070,53976,d955d380e08160703583c18f6d0466bf41a15f5e64bae1eeb81b69df22bc13dd,True,2007,True,001a00007c115b083f16789cec5d0b9c,7.9451,big,4,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,CopyHelp_testFin07.MUS,mus-5a6641ad7416ea92,51573,5a6641ad7416ea9231a7133f6c68ceaea86a508b5711b8bc1e647093769719d7,True,2007,True,1a0089740000accb21ce789cec9d077c,7.8969,little,4,1032
arc-807cad457f3b7768,RGP PlugIns-v3.zip,Keyboard-Fin07.mus,mus-a8051c254bd6f164,7953,a8051c254bd6f16479d7143dff62b0da7b7a252df57edb41dd33360bba4e3399,True,2007,True,1a003d16000041d79f01789ced5d7b70,7.9580,little,4,641
arc-807cad457f3b7768,RGP PlugIns-v3.zip,Keyboard.mus,mus-07e9922dfd8de9db,8005,07e9922dfd8de9db7a05d84c3090818a519f0ba2463dc0fea4d2b8e349816fc8,True,2003,True,000f0000188b74af1277000400c43011,7.7030,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,meanums.mus,mus-c24bfbc168830692,69329,c24bfbc168830692bb66cfce9cde1461da6535035cf27c305393ef3f08abe859,True,2003,True,000f0000760450631162000400c03011,7.6801,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,meanums1-Fin09.mus,mus-da9e72c0a8ce7f8c,35105,da9e72c0a8ce7f8c958d436fb1683d92fc03ec70c0db963d91c4c09af1053840,True,2009,True,1a00db3d00006fb9bbde789ced7d097c,7.9599,little,4,4260
arc-807cad457f3b7768,RGP PlugIns-v3.zip,meanums1.mus,mus-a369ff13b7923d44,68873,a369ff13b7923d44fdaeac50d4740c2896776aa31df1c8d8bd1d97f978c2e008,True,2001,True,000f0000743e87b7ea4c000400c03011,7.6511,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,meanums2.mus,mus-a369ff13b7923d44,68873,a369ff13b7923d44fdaeac50d4740c2896776aa31df1c8d8bd1d97f978c2e008,True,2001,True,000f0000743e87b7ea4c000400c03011,7.6511,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,meanumsprefix.mus,mus-b538555731e7e648,68820,b538555731e7e6484823b7db135cafbfa1e58b663810056173134f4367aecb07,True,2001,True,000f000074092e9555a6000400c03011,7.6526,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,OrphanedStaffPctFin04.mus,mus-386ac60522cf2c79,57933,386ac60522cf2c796517532d2c453c8e1fe6398bf0f890916e4dda459230f4a8,True,2004b,True,000f0000ab884ce4b552000400c43011,7.6359,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,overlap2.mus,mus-9d3e84ae9fef4203,69395,9d3e84ae9fef42039229c45d0594f4b16f5779a87490f5ad0ea1dd21ce3d02aa,True,2003,True,000f00007646a9cd65aa000400c03011,7.6759,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,overlappingmultimeas.mus,mus-b7bd99a606120406,7798,b7bd99a6061204065e4bed38dd8e95814c3d989a756d8186614790fe387547c1,True,2004,True,000f00001866aa847a6a000400c43011,7.6847,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,PartsFin07 copy.MUS,mus-2cebc1f4ff3f76e7,45164,2cebc1f4ff3f76e7f5df39e7c4d6ec39d6404797055cbaf3c117e97e82e46792,True,2007,True,1a00964b00007e7302f6789ced7d097c,7.9713,little,4,4980
arc-807cad457f3b7768,RGP PlugIns-v3.zip,PartsFin07.mus,mus-21b30fb5dfc9bca2,44768,21b30fb5dfc9bca28dae7644d81d6f7167ffb9b8e6e5a8b4d41ed50b3f2bbb02,True,2007,True,1a008d4b00005bf8d099789ced7d097c,7.9709,little,4,4966
arc-807cad457f3b7768,RGP PlugIns-v3.zip,staffname-Fin06.mus,mus-fe92f682d4c805a5,13849,fe92f682d4c805a5243c2b8ac68f0b3e585c62ba9430cf9c6878de7942e8b4b8,True,2006,True,000f00001fd93696a55f0004fef98311,7.6970,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,testmeasnums.mus,mus-4c2fe14dd692de72,7498,4c2fe14dd692de72bff46b34a27b25676d4101abe9632b3089e99ee2c23b95a5,True,2004b,True,000f00001724eb2367fd000400c43011,7.6923,none,0,0
arc-807cad457f3b7768,RGP PlugIns-v3.zip,.DS_Store,mus-f18a04656c65b090,12292,f18a04656c65b090539c4d92c440002b4dc2accdfbea0a1db2caf70197bb8262,False,unknown,False,00000000000000000000000000000000,1.0018,none,0,0
